"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"North America",44.967243,-103.771556,"Cetartiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",6710000,9.85523e-07,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (> 2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Latin America",-4.926667,-80.344444,"Carnivora","Mephitidae","Conepatus semistriatus","Conepatus semistriatus","Conepatus semistriatus","LC",91.5,0.23271371839,"Conepatus semistriatus trichurus","Conepatus semistriatus",1598.67,19.601,490,5163.63099673333,365,60.872,3.995,1.23397416666667,76.3411243333334,77.2996884666667,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.62013333333,2.68,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.0057922472097704,"Medium-High"
"Latin America",-4.926667,-80.344444,"Didelphimorphia","Didelphidae","Didelphis marsupialis","Didelphis marsupialis","Didelphis marsupialis","LC",91.5,1.68071018836,"Didelphis marsupialis","Didelphis marsupialis",1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,"High"
"Latin America",-4.926667,-80.344444,"Carnivora","Felidae","Leopardus colocolo","Leopardus colocolo","Leopardus colocolo","NT",91.5,0.02585707982,"Leopardus colocolo wolffsohni","Leopardus colocolo",2950,33.0947439,700,7144.875,730,77.5842393,2.5,1.38719983333333,121.9619305,73.6802264333334,2592.96,11.044,6.15460416666666,24.6042479333334,0,100,0,0,0,0,0,0,1,5000,0,5,"paved (2 lanes)","scientificName_final",-0.950642254942607,0.185474387761822,0.00577087207884327,"Medium"
"Latin America",-4.926667,-80.344444,"Carnivora","Canidae","Lycalopex sechurae","Lycalopex sechurae","Lycalopex sechurae","NT",91.5,2.76670754084,"Lycalopex sechurae","Lycalopex sechurae",4117,26.4669271666667,579.455,3613.5,255,59.6925310333332,3.13732666666667,1.88487966666667,115.909927466667,71.7165257333333,1461.835,2.308,14.7892922,2.43746033333333,10,30,30,0,0,20,0,10,3,2000,0,5,"paved (2 lanes)",NA,-0.904121052912025,0.132159652398422,0.00419964745832725,"High"
"Latin America",-4.926667,-80.344444,"Rodentia","Muridae","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus","LC",91.5,0.07050762095,NA,"Rattus norvegicus",280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.43992616667,0.003,30,0,0,0,0,20,40,10,3,2222.39213333333,189.0262,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"Medium"
"Latin America",-4.926667,-80.344444,"Rodentia","Sciuridae","Sciurus stramineus","Sciurus stramineus","Sciurus stramineus","LC",91.5,0.1292853991,"Sciurus stramineus","Sciurus stramineus",433.3,5.57952989999999,315,2670.583,333.685609066667,39.3800025166667,2.98842549999999,1.91418550000001,9.83105233333333,60.6072489666665,1348.4389375,0.669,278.577923966667,0.0168993666666666,0,0,0,0,0,20,50,30,3,2773.95033333333,187.218333333333,2,"paved (2 lanes)","scientificName_final",0.996204744561893,0.262208745776933,0.283262795089791,"Medium-High"
"Asia",4.976119,102.463822,"Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","LC",42,0.19237737082,"Paradoxurus hermaphroditus canus","Paradoxurus hermaphroditus",3180,24.933,621.13,9125,458.485,60,3.29,2,88.65,84.0650986333333,2807.004,2.003,20.1782535333333,4.15,20,0,0,40,0,20,20,0,4,2500,0,4,"paved (2 lanes)","scientificName_final",-0.950621022272988,0.185463782137382,0.00576893222293815,"Medium-High"
"Asia",4.976119,102.463822,"Carnivora","Felidae","Prionailurus bengalensis","Prionailurus bengalensis","Prionailurus bengalensis","LC",42,0.19237737082,"Prionailurus bengalensis euptilurus","Prionailurus bengalensis",4150,30.427,779.923,6314.5,921.4,66.046,2.5,1.64,93.86,44.741,2350.843,13.054,7.1344188,1.87,0,80,15,0,0,0,0,0,1,3240,0,3,"paved (2 lanes)","scientificName_final",-0.950642221540523,0.185474371078365,0.00577086902837791,"Medium-High"
"Asia",4.976119,102.463822,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",42,0.000224618,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
