regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
North America,44.967243,-103.771556,Cetartiodactyla,Cervidae,LC,6710000,9.86E-07,359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,Low
Latin America,-4.926667,-80.344444,Carnivora,Mephitidae,LC,91.5,0.232713718,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium_High
Latin America,-4.926667,-80.344444,Didelphimorphia,Didelphidae,LC,91.5,1.680710188,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,-4.926667,-80.344444,Carnivora,Felidae,NT,91.5,0.02585708,2950,33.0947439,700,7144.875,730,77.5842393,2.5,1.387199833,121.9619305,73.68022643,2592.96,11.044,6.154604167,24.60424793,0,100,0,0,0,0,0,0,1,5000,0,5,Medium
Latin America,-4.926667,-80.344444,Carnivora,Canidae,NT,91.5,2.766707541,4117,26.46692717,579.455,3613.5,255,59.69253103,3.137326667,1.884879667,115.9099275,71.71652573,1461.835,2.308,14.7892922,2.437460333,10,30,30,0,0,20,0,10,3,2000,0,5,High
Latin America,-4.926667,-80.344444,Rodentia,Muridae,LC,91.5,0.070507621,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,Medium
Latin America,-4.926667,-80.344444,Rodentia,Sciuridae,LC,91.5,0.129285399,433.3,5.5795299,315,2670.583,333.6856091,39.38000252,2.9884255,1.9141855,9.831052333,60.60724897,1348.438938,0.669,278.577924,0.016899367,0,0,0,0,0,20,50,30,3,2773.950333,187.2183333,2,Medium_High
Asia,4.976119,102.463822,Carnivora,Viverridae,LC,42,0.192377371,3180,24.933,621.13,9125,458.485,60,3.29,2,88.65,84.06509863,2807.004,2.003,20.17825353,4.15,20,0,0,40,0,20,20,0,4,2500,0,4,Medium_High
Asia,4.976119,102.463822,Carnivora,Felidae,LC,42,0.192377371,4150,30.427,779.923,6314.5,921.4,66.046,2.5,1.64,93.86,44.741,2350.843,13.054,7.1344188,1.87,0,80,15,0,0,0,0,0,1,3240,0,3,Medium_High
Asia,4.976119,102.463822,Artiodactyla,Suidae,LC,42,0.000224618,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Asia,4.976119,102.463822,Primates,Cercopithecidae,VU,42,0.048094343,7071.5,58.673,654.995,12373.5,1460,149.745,1,0.5,334.505,365,3650,3.108,36.63,0.12,0,0,0,0,0,30,0,70,2,1898.444867,95.15823333,1,Medium
Asia,4.976119,102.463822,Primates,Cercopithecidae,EN,42,0.048094343,7163.94,63.85,654.995,12373.5,1460,146.63,1,0.5,329.83,365,3650,3.131,17.646,0.18,0,0,0,0,0,30,0,70,2,1855.792867,89.14666667,1,Medium
Latin America,-11.904988,-48.737133,Primates,Atelidae,NT,115,0.012612579,5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.582267,112.8181333,2,Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Canidae,LC,115,0.176576099,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-11.904988,-48.737133,Carnivora,Canidae,NT,115,0.012612579,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-11.904988,-48.737133,Rodentia,Dasyproctidae,LC,115,0.025225157,2893.747,20.72,608.072,5803.5,302.195,106.39,1.875,1.716070133,195.4783388,140,2098.688,1.902,17.538,0.753989133,10,0,0,0,0,40,0,50,2,1552.431048,49.57526667,1,Medium
Latin America,-11.904988,-48.737133,Cingulata,Dasypodidae,LC,115,0.014046834,1500.82,10.0815784,305,6101.583,399.97,126.046,5.995,1.275063167,56.88661567,98.30288497,1729.245809,1.325,55.75590807,0.234535167,100,0,0,0,0,0,0,0,1,2003.481333,6.467333333,3,Medium_Low
Latin America,-11.904988,-48.737133,Didelphimorphia,Didelphidae,LC,115,0.012612579,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Mustelidae,LC,115,0.012612579,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_Low
Latin America,-11.904988,-48.737133,Cingulata,Chlamyphoridae,LC,115,0.014046834,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Felidae,LC,115,0.012612579,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Felidae,LC,115,0.012612579,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Felidae,NT,115,0.012612579,3600,29.90888997,694.205,8775.208,730,81.264,1.5,1.353271,157.42,56,2190,2.144,9.9113209,8.54,0,80,0,0,0,20,0,0,2,1500,0,3,Medium_Low
Latin America,-11.904988,-48.737133,Carnivora,Canidae,NT,115,0.012612579,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_Low
Latin America,-11.904988,-48.737133,Artiodactyla,Cervidae,DD,115,0.012612579,23000,94.483,1350,6241.5,620,225,1.22,1,540.5,182.308,2017.365,5.946,0.24,204.24262,0,0,0,0,0,0,20,80,2,1000,0,1,Medium_Low
Latin America,-11.904988,-48.737133,Pilosa,Myrmecophagidae,VU,115,0.08828805,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_High
Latin America,-11.904988,-48.737133,Carnivora,Procyonidae,LC,115,0.037837736,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium
Latin America,-11.904988,-48.737133,Carnivora,Procyonidae,LC,115,0.050450314,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-11.904988,-48.737133,Carnivora,Felidae,LC,115,0.008695652,48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,Medium_Low
Latin America,-11.904988,-48.737133,Pilosa,Myrmecophagidae,LC,115,0.075675471,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium
Europe,50.0833,14.4166,Artiodactyla,Suidae,LC,10000,2.74E-07,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,43.1833,-3.2194,Artiodactyla,Suidae,LC,1317,7.96E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Latin America,-30.0867,-50.6708,Rodentia,Caviidae,LC,94.85,0.33223698,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,High
