regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
North America,44.967243,-103.771556,Cetartiodactyla,Cervidae,Alces alces,Alces alces,Alces alces,LC,6710000,9.86E-07,Alces alces caucasicus,Alces alces,359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,paved (> 2 lanes),Low
Latin America,-4.926667,-80.344444,Carnivora,Mephitidae,Conepatus semistriatus,Conepatus semistriatus,Conepatus semistriatus,LC,91.5,0.232713718,Conepatus semistriatus trichurus,Conepatus semistriatus,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,paved (2 lanes),Medium_High
Latin America,-4.926667,-80.344444,Didelphimorphia,Didelphidae,Didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,LC,91.5,1.680710188,Didelphis marsupialis,Didelphis marsupialis,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,paved (2 lanes),High
Latin America,-4.926667,-80.344444,Carnivora,Felidae,Leopardus colocolo,Leopardus colocolo,Leopardus colocolo,NT,91.5,0.02585708,Leopardus colocolo wolffsohni,Leopardus colocolo,2950,33.0947439,700,7144.875,730,77.5842393,2.5,1.387199833,121.9619305,73.68022643,2592.96,11.044,6.154604167,24.60424793,0,100,0,0,0,0,0,0,1,5000,0,5,paved (2 lanes),Medium
Latin America,-4.926667,-80.344444,Carnivora,Canidae,Lycalopex sechurae,Lycalopex sechurae,Lycalopex sechurae,NT,91.5,2.766707541,Lycalopex sechurae,Lycalopex sechurae,4117,26.46692717,579.455,3613.5,255,59.69253103,3.137326667,1.884879667,115.9099275,71.71652573,1461.835,2.308,14.7892922,2.437460333,10,30,30,0,0,20,0,10,3,2000,0,5,paved (2 lanes),High
Latin America,-4.926667,-80.344444,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,LC,91.5,0.070507621,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (2 lanes),Medium
Latin America,-4.926667,-80.344444,Rodentia,Sciuridae,Sciurus stramineus,Sciurus stramineus,Sciurus stramineus,LC,91.5,0.129285399,Sciurus stramineus,Sciurus stramineus,433.3,5.5795299,315,2670.583,333.6856091,39.38000252,2.9884255,1.9141855,9.831052333,60.60724897,1348.438938,0.669,278.577924,0.016899367,0,0,0,0,0,20,50,30,3,2773.950333,187.2183333,2,paved (2 lanes),Medium_High
Asia,4.976119,102.463822,Carnivora,Viverridae,Paradoxurus hermaphroditus,Paradoxurus hermaphroditus,Paradoxurus hermaphroditus,LC,42,0.192377371,Paradoxurus hermaphroditus canus,Paradoxurus hermaphroditus,3180,24.933,621.13,9125,458.485,60,3.29,2,88.65,84.06509863,2807.004,2.003,20.17825353,4.15,20,0,0,40,0,20,20,0,4,2500,0,4,paved (2 lanes),Medium_High
Asia,4.976119,102.463822,Carnivora,Felidae,Prionailurus bengalensis,Prionailurus bengalensis,Prionailurus bengalensis,LC,42,0.192377371,Prionailurus bengalensis euptilurus,Prionailurus bengalensis,4150,30.427,779.923,6314.5,921.4,66.046,2.5,1.64,93.86,44.741,2350.843,13.054,7.1344188,1.87,0,80,15,0,0,0,0,0,1,3240,0,3,paved (2 lanes),Medium_High
Asia,4.976119,102.463822,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,42,0.000224618,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
