"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
44.967243,-103.771556,"Cetartiodactyla","Alces alces","Alces alces","Alces alces",6710000,9.85523e-07,"Alces alces caucasicus","Alces alces",359750,2972.852,9855,1046.515,241.975,1.28,1.117,106.022,26.984,0.648,71.75,0,0,0,0,0,0,100,1,2500,0,2,"paved (> 2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,68.6563980318707,-13.8300933722191,"Low"
-4.926667,-80.344444,"Carnivora","Conepatus semistriatus","Conepatus semistriatus","Conepatus semistriatus",91.5,0.23271371839,NA,"Conepatus semistriatus",1598.67,490,5016.781768,365,60.872,3.995,1.28504753030303,76.7889377,8.18,9.52,0.27,80,0,10,0,10,0,0,1,2977.53366666667,2.6185,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.0057922472097704,119.283004533763,-1.45794625729596,"Medium-High"
-4.926667,-80.344444,"Didelphimorphia","Didelphis marsupialis","Didelphis marsupialis","Didelphis marsupialis",91.5,1.68071018836,"Didelphis marsupialis","Didelphis marsupialis",1149.875,396.35,2555,182.5,14,6.2,2,100,1.145,105,0.17,20,0,0,30,0,0,20,4,2000,0,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,48.0761243504885,0.519216435256188,"High"
-4.926667,-80.344444,"Carnivora","Leopardus colocolo","Leopardus colocolo","Leopardus colocolo",91.5,0.02585707982,"Leopardus colocolo wolffsohni","Leopardus colocolo",2950,700,7144.875,730,74.4798923333333,2.5,1.42459883333334,70.7812131333333,11.044,17.5291775142857,23.7445023333334,0,100,0,0,0,0,0,1,5000,0,5,"paved (2 lanes)","scientificName_final",-0.950642254942607,0.185474387761822,0.00577087207884327,133.850931995334,-3.65517083467515,"Medium"
-4.926667,-80.344444,"Carnivora","Lycalopex sechurae","Lycalopex sechurae","Lycalopex sechurae",91.5,2.76670754084,"Lycalopex sechurae","Lycalopex sechurae",4117,579.455,3613.5,255,62.1676564999999,3.17450883333334,1.8105015,70.5416803,2.308,12.3295784,2.8645214,10,30,30,0,20,0,10,3,2000,0,5,"paved (2 lanes)",NA,-0.883728412752965,0.124545923945611,0.00328372734403927,95.4894291926145,1.0176579998229,"High"
-4.926667,-80.344444,"Rodentia","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus",91.5,0.07050762095,"Rattus norvegicus","Rattus norvegicus",280,300,1825,91.25,21.61,8.855,3.68,25,3.484,3602.40591722856,0.003,30,0,0,0,20,40,10,3,2261.05030909091,169.755466666667,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,56.0596737406807,-2.65203447642458,"Medium"
-4.926667,-80.344444,"Rodentia","Sciurus stramineus","Sciurus stramineus","Sciurus stramineus",91.5,0.1292853991,"Sciurus stramineus","Sciurus stramineus",433.3,315,2670.583,344.569154666667,39.0808479,2.93949403846153,1.83779848484849,61.5230670666665,0.669,170.074955412419,0.0238527666666666,0,0,0,0,20,50,30,3,2777.30272781955,200.426666666667,2,"paved (2 lanes)","scientificName_final",0.996204744561893,0.262208745776933,0.283262795089791,82.9379002798961,-2.04573292224105,"Medium-High"
4.976119,102.463822,"Carnivora","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus",42,0.19237737082,"Paradoxurus hermaphroditus canus","Paradoxurus hermaphroditus",3180,621.13,9125,458.485,60,3.29,2,80.6418458,2.003,28.7174267999999,4.15,20,0,0,0,20,20,0,4,2500,0,4,"paved (2 lanes)","scientificName_final",-0.950621022272988,0.185463782137382,0.00576893222293815,95.7121607140645,-1.64829636294842,"Medium-High"
4.976119,102.463822,"Carnivora","Prionailurus bengalensis","Prionailurus bengalensis","Prionailurus bengalensis",42,0.19237737082,NA,"Prionailurus bengalensis",4150,779.923,6314.5,921.4,66.046,2.5,1.64,44.741,13.054,3.72323169999999,1.87,0,80,15,0,0,0,0,1,3240,0,3,"paved (2 lanes)","scientificName_final",-0.950642221540523,0.185474371078365,0.00577086902837791,97.7204962230361,-1.64829636294842,"Medium-High"
4.976119,102.463822,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",42,0.000224618,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-8.40110937639566,"Low"
4.976119,102.463822,"Primates","Trachypithecus cristatus","Trachypithecus cristatus","Trachypithecus cristatus",42,0.04809434271,NA,"Trachypithecus cristatus",7071.5,654.995,12373.5,1460,149.745,1,0.5,365,3.108,36.63,0.12,0,0,0,0,30,0,70,2,1798.9566,86.5183,1,"paved (2 lanes)","scientificName_final",0.916346493260766,0.204650044472223,-0.680910782445476,131.851268679867,-3.03459072396434,"Medium"
4.976119,102.463822,"Primates","Trachypithecus obscurus","Trachypithecus obscurus","Trachypithecus obscurus",42,0.04809434271,"Trachypithecus obscurus flavicauda","Trachypithecus obscurus",7163.94,654.995,12373.5,1460,146.63,1,0.5,365,3.131,17.646,0.18,0,0,0,0,30,0,70,2,1774.81193333333,73.2578333333333,1,"paved (2 lanes)","scientificName_final",0.916346493260766,0.204650044472223,-0.680910782445476,142.242001887594,-3.03459072396434,"Medium"
-11.904988,-48.737133,"Primates","Alouatta caraya","Alouatta caraya","Alouatta caraya",115,0.01261257852,"Alouatta caraya","Alouatta caraya",5462.5,736.58,11826,1354.15,187,1,1,195.2,2.697,94.009,1.05437326666667,0,0,0,0,40,0,60,2,1996.60833333333,56.8853333333333,2,"paved (2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,142.584337679883,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",115,0.17657609934,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-1.73400333779686,"Medium-High"
-11.904988,-48.737133,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",115,0.01261257852,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Rodentia","Dasyprocta leporina","Dasyprocta leporina","Dasyprocta leporina",115,0.02522515705,"Dasyprocta leporina cayana","Dasyprocta leporina",2893.747,608.072,5803.5,302.195,106.39,1.875,2.252138,140,1.902,17.538,1.34944935669515,10,0,0,0,40,0,50,2,1716.20653333333,96.4363646464647,1,"paved (2 lanes)","scientificName_final",0.995697598748599,0.261866213268077,0.28104634854385,84.72858061075,-3.67991348679554,"Medium"
-11.904988,-48.737133,"Cingulata","Dasypus septemcinctus","Dasypus septemcinctus","Dasypus septemcinctus",115,0.01404683355,"Dasypus septemcinctus","Dasypus septemcinctus",1500.82,305,6101.583,399.97,126.046,5.995,1.7343185,67.0980161376812,1.325,193.6380267,0.293065066666667,100,0,0,0,0,0,0,1,1953.06086666667,4.083,3,"paved (2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220627,65.4184374637901,-4.2653582787088,"Medium-Low"
-11.904988,-48.737133,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",115,0.01261257852,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Carnivora","Eira barbara","Eira barbara","Eira barbara",115,0.01261257852,NA,"Eira barbara",4134.99,646.32,8139.5,832.52,66.655,2,1.254782,82.482,2.314,0.425,11.4,10,90,0,0,10,0,0,1,1200,5.65583333333333,2,"paved (2 lanes)","scientificName_final",-0.950896163689938,0.185601361024694,0.00579431411268731,122.403257525931,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Cingulata","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus",115,0.01404683355,"Euphractus sexcinctus","Euphractus sexcinctus",4850,470.83,8066.5,274,64.66,1.75,1.91130792594859,28,2.526,1.133,0.65,50,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,70.6248209517286,-4.2653582787088,"Medium-Low"
-11.904988,-48.737133,"Carnivora","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi",115,0.01261257852,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,735.675,6789,1126.285,73,2.34,2,103.226026166667,16.866,0.58,52.35,0,80,0,0,10,0,0,1,3200,0,4,"paved (2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,95.4399568904101,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",115,0.01261257852,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Carnivora","Leopardus wiedii","Leopardus wiedii","Leopardus wiedii",115,0.01261257852,"Leopardus wiedii salvinius","Leopardus wiedii",3600,694.205,8775.208,730,81.264,1.5,1.384916,56,2.144,17.3618216142857,8.54,0,80,0,0,20,0,0,2,1500,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.0057708721265064,108.205552938592,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Carnivora","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus",115,0.01261257852,"Lycalopex vetulus","Lycalopex vetulus",5444,644.03,4635.5,365,55.653,3.545,1.625,90.654,14.911,19.2769067666666,26.7299379333333,10,30,30,0,20,0,10,3,2901.97066666667,5.64763333333333,2,"paved (2 lanes)",NA,-0.932400597598592,0.179282631131116,0.00549740423025375,110.632898086544,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Artiodactyla","Mazama americana","Mazama americana","Mazama americana",115,0.01261257852,"Mazama americana jucunda","Mazama americana",23000,1350,6241.5,620,225,1.22,1,182.308,5.946,0.24,179.716156950828,0,0,0,0,0,20,80,2,1000,0,1,"paved (2 lanes)","scientificName_final",-0.947330082908657,0.183808995585625,0.00544927303912715,96.3418048950135,-4.37306066775192,"Medium-Low"
-11.904988,-48.737133,"Pilosa","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla",115,0.08828804967,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,1512.36,11506.625,1410.49,184,1,1.17,56,34.147,0.546,4,100,0,0,0,0,0,0,1,2355.59422222222,0,5,"paved (2 lanes)","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,72.4441796673952,-2.42715051835681,"Medium-High"
-11.904988,-48.737133,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",115,0.03783773557,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-3.27444837881952,"Medium"
-11.904988,-48.737133,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",115,0.0504503141,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-2.9867663062356,"Medium"
-11.904988,-48.737133,"Carnivora","Puma concolor","Puma concolor","Puma concolor",115,0.008695652,"Puma concolor puma","Puma concolor",48000,1677.665,8687,623.54,92.3,2.76,0.47,90,43.323,0.06,129.89,0,100,0,0,0,0,0,1,5800,0,5,"paved (2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.0057707650419866,82.7419591137126,-4.74493214836325,"Medium-Low"
-11.904988,-48.737133,"Pilosa","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla",115,0.07567547115,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,719.665,7135.75,525,160,1,1.35,108.1363699141,13.583,0.307,2.72,100,0,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,81.1223514144785,-2.58130119812743,"Medium"
50.0833,14.4166,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",10000,2.73973e-07,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-15.1102362755597,"Low"
43.1833,-3.2194,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",1317,7.95706e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-9.43886588007291,"Low"
-30.0867,-50.6708,"Rodentia","Cavia aperea","Cavia aperea",NA,94.85,0.33223698043,"Cavia aperea","Cavia aperea",341,400,3650,129.81,63,2.48,5,17.044,0.587,1806.97,0.001,0,0,0,0,0,0,100,1,3000,400,3,"paved (2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,69.1380074530869,-1.10190676822129,"High"
-30.0867,-50.6708,"Carnivora","Cerdocyon thous","Cerdocyon thous",NA,94.85,0.04983554706,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-2.99902675319747,"Medium"
